GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010001002008,2,206,206,2,psa_29,2D2
110010001002003,2,206,206,2,psa_29,2D2
110010001002006,2,206,206,2,psa_29,2D2
110010001004011,2,206,206,2,psa_29,2D2
110010056002008,2,207,207,2,psa_24,2D3
110010062021232,2,207,207,2,psa_24,2D3
110010062021235,2,207,207,2,psa_24,2D3
110010083021008,1,108,108,1,psa_17,1D2
110010082002012,1,108,108,1,psa_17,1D2
110010065001005,1,106,106,1,psa_13,1D3
110010082002018,1,108,108,1,psa_17,1D2
110010066001003,1,107,107,1,psa_16,1D2
110010066001009,1,107,107,1,psa_16,1D2
110010066001015,1,107,107,1,psa_16,1D2
110010083021006,1,104,104,1,psa_21,1D2
110010081002004,1,108,108,1,psa_17,1D2
110010091022002,5,505,505,5,psa_34,5D2
110010091022005,5,505,505,5,psa_34,5D2
110010088031002,5,506,506,5,psa_26,5D3
110010088031011,5,506,506,5,psa_26,5D3
110010088031017,5,501,501,5,psa_35,5D1
110010088031014,5,506,506,5,psa_26,5D3
110010091023002,5,505,505,5,psa_34,5D2
110010091021011,5,505,505,5,psa_34,5D2
110010009021002,2,205,205,2,psa_46,2D2
110010015001019,2,201,201,2,psa_55,2D1
110010076015006,7,701,701,7,psa_9,7D1
110010074011007,7,701,701,7,psa_9,7D1
110010008014007,2,205,205,2,psa_46,2D2
110010009012009,2,205,205,2,psa_46,2D2
110010009022039,2,205,205,2,psa_46,2D2
110010009022033,2,205,205,2,psa_46,2D2
110010011001006,2,201,201,2,psa_55,2D1
110010011002019,2,202,202,2,psa_52,2D1
110010011001003,2,201,201,2,psa_55,2D1
110010015005009,2,201,201,2,psa_55,2D1
110010015002005,2,201,201,2,psa_55,2D1
110010014011010,2,201,201,2,psa_55,2D1
110010014011002,2,201,201,2,psa_55,2D1
110010015001011,2,201,201,2,psa_55,2D1
110010072002059,1,106,106,1,psa_13,1D3
110010072002030,1,106,106,1,psa_13,1D3
110010072001022,1,106,106,1,psa_13,1D3
110010110001001,1,105,105,1,psa_22,1D3
110010110002011,1,105,105,1,psa_22,1D3
110010064002022,1,105,105,1,psa_22,1D3
110010073011019,7,707,707,7,psa_4,7D2
110010059001033,1,102,102,1,psa_18,1D1
110010059001028,1,102,102,1,psa_18,1D1
110010104002012,7,703,703,7,psa_8,7D1
110010104002001,7,703,703,7,psa_8,7D1
110010073011084,7,707,707,7,psa_4,7D2
110010073011039,7,707,707,7,psa_4,7D2
110010098071001,7,707,707,7,psa_4,7D2
110010096021013,6,601,601,6,psa_30,6D1
110010096041000,6,603,603,6,psa_15,6D3
110010075031003,7,701,701,7,psa_9,7D1
110010089042000,5,507,507,5,psa_23,5D3
110010076041007,6,607,607,6,psa_10,6D2
110010098112000,7,706,706,7,psa_2,7D3
110010023021019,4,405,405,4,psa_49,4D2
110010070001015,1,106,106,1,psa_13,1D3
110010077081002,6,603,603,6,psa_15,6D3
110010076013004,6,607,607,6,psa_10,6D2
110010076011005,6,607,607,6,psa_10,6D2
110010077091005,6,605,605,6,psa_11,6D2
110010077091029,6,605,605,6,psa_11,6D2
110010076041001,6,607,607,6,psa_10,6D2
110010077091023,6,605,605,6,psa_11,6D2
110010002024023,2,206,206,2,psa_29,2D2
110010010023002,2,202,202,2,psa_52,2D1
110010010023004,2,202,202,2,psa_52,2D1
110010009011014,2,205,205,2,psa_46,2D2
110010009021005,2,205,205,2,psa_46,2D2
110010009013030,2,205,205,2,psa_46,2D2
110010008014011,2,205,205,2,psa_46,2D2
110010008012015,2,205,205,2,psa_46,2D2
110010008013026,2,205,205,2,psa_46,2D2
110010008013018,2,205,205,2,psa_46,2D2
110010008013027,2,205,205,2,psa_46,2D2
110010008013023,2,205,205,2,psa_46,2D2
110010008022009,2,205,205,2,psa_46,2D2
110010002011000,2,206,206,2,psa_29,2D2
110010011001013,2,201,201,2,psa_55,2D1
110010011001018,2,201,201,2,psa_55,2D1
110010011001023,2,201,201,2,psa_55,2D1
110010093013017,5,504,504,5,psa_43,5D2
110010093013015,5,504,504,5,psa_43,5D2
110010093011001,5,504,504,5,psa_43,5D2
110010093011005,5,504,504,5,psa_43,5D2
110010094002017,5,504,504,5,psa_43,5D2
110010093013019,5,504,504,5,psa_43,5D2
110010091021013,5,505,505,5,psa_34,5D2
110010073011103,7,708,708,7,psa_1,7D3
110010109002027,7,708,708,7,psa_1,7D3
110010111003015,5,505,505,5,psa_34,5D2
110010094001011,5,503,503,5,psa_45,5D2
110010094001018,5,503,503,5,psa_45,5D2
110010094004015,5,503,503,5,psa_45,5D2
110010094004016,5,503,503,5,psa_45,5D2
110010094003012,5,503,503,5,psa_45,5D2
110010094002003,5,503,503,5,psa_45,5D2
110010094003013,5,503,503,5,psa_45,5D2
110010094004018,5,503,503,5,psa_45,5D2
110010094002013,5,503,503,5,psa_45,5D2
110010094003017,5,503,503,5,psa_45,5D2
110010094002014,5,503,503,5,psa_45,5D2
110010094003023,5,503,503,5,psa_45,5D2
110010111002012,5,503,503,5,psa_45,5D2
110010111002003,5,503,503,5,psa_45,5D2
110010111002010,5,503,503,5,psa_45,5D2
110010076032000,6,606,606,6,psa_7,6D2
110010074012002,7,703,703,7,psa_8,7D1
110010104002021,7,703,703,7,psa_8,7D1
110010074012004,7,703,703,7,psa_8,7D1
110010095013009,4,405,405,4,psa_49,4D2
110010098071002,7,708,708,7,psa_1,7D3
110010001004038,2,206,206,2,psa_29,2D2
110010003001012,2,204,204,2,psa_44,2D2
110010109002035,7,708,708,7,psa_1,7D3
110010073011052,7,708,708,7,psa_1,7D3
110010073011054,7,708,708,7,psa_1,7D3
110010072002053,1,106,106,1,psa_13,1D3
110010072002042,1,106,106,1,psa_13,1D3
110010073011127,7,703,703,7,psa_8,7D1
110010073011128,7,703,703,7,psa_8,7D1
110010109002044,7,708,708,7,psa_1,7D3
110010073011139,7,707,707,7,psa_4,7D2
110010104001012,7,707,707,7,psa_4,7D2
110010104001025,7,707,707,7,psa_4,7D2
110010109002003,7,708,708,7,psa_1,7D3
110010008012001,2,205,205,2,psa_46,2D2
110010002024019,2,206,206,2,psa_29,2D2
110010001004049,2,207,207,2,psa_24,2D3
110010078083014,6,608,608,6,psa_19,6D1
110010062021094,2,207,207,2,psa_24,2D3
110010010023007,2,204,204,2,psa_44,2D2
110010010023006,2,204,204,2,psa_44,2D2
110010001004034,2,206,206,2,psa_29,2D2
110010074042000,7,704,704,7,psa_5,7D2
110010074042001,7,704,704,7,psa_5,7D2
110010076011004,6,607,607,6,psa_10,6D2
110010099031001,6,604,604,6,psa_14,6D3
110010074042010,7,704,704,7,psa_5,7D2
110010011003006,2,201,201,2,psa_55,2D1
110010089031004,5,507,507,5,psa_23,5D3
110010088042015,5,506,506,5,psa_26,5D3
110010089031014,5,507,507,5,psa_23,5D3
110010080011002,1,104,104,1,psa_21,1D2
110010089042004,5,507,507,5,psa_23,5D3
110010080022023,1,108,108,1,psa_17,1D2
110010080012004,1,108,108,1,psa_17,1D2
110010080012007,1,108,108,1,psa_17,1D2
110010080012005,1,108,108,1,psa_17,1D2
110010080013000,1,108,108,1,psa_17,1D2
110010067002010,1,107,107,1,psa_16,1D2
110010080021011,1,108,108,1,psa_17,1D2
110010080021010,1,108,108,1,psa_17,1D2
110010080012000,1,104,104,1,psa_21,1D2
110010079014004,5,507,507,5,psa_23,5D3
110010079013000,5,507,507,5,psa_23,5D3
110010080022018,1,108,108,1,psa_17,1D2
110010079012001,5,507,507,5,psa_23,5D3
110010080022001,1,108,108,1,psa_17,1D2
110010099021014,6,605,605,6,psa_11,6D2
110010099072004,6,604,604,6,psa_14,6D3
110010077072017,6,604,604,6,psa_14,6D3
110010099053002,6,604,604,6,psa_14,6D3
110010099051008,6,604,604,6,psa_14,6D3
110010015002014,2,201,201,2,psa_55,2D1
110010014011000,2,201,201,2,psa_55,2D1
110010014021008,2,201,201,2,psa_55,2D1
110010014021001,2,201,201,2,psa_55,2D1
110010014021002,2,201,201,2,psa_55,2D1
110010015003011,2,201,201,2,psa_55,2D1
110010015001033,2,201,201,2,psa_55,2D1
110010015001025,2,201,201,2,psa_55,2D1
110010014021014,2,201,201,2,psa_55,2D1
110010010015015,2,202,202,2,psa_52,2D1
110010010015008,2,202,202,2,psa_52,2D1
110010010013006,2,202,202,2,psa_52,2D1
110010010013002,2,202,202,2,psa_52,2D1
110010002024011,2,205,205,2,psa_46,2D2
110010010016005,2,202,202,2,psa_52,2D1
110010009012012,2,205,205,2,psa_46,2D2
110010009012016,2,205,205,2,psa_46,2D2
110010058001028,2,209,209,2,psa_57,2D3
110010058001040,1,102,102,1,psa_18,1D1
110010062021105,1,102,102,1,psa_18,1D1
110010102002010,1,103,103,1,psa_12,1D1
110010058002006,1,101,101,1,psa_20,1D1
110010108002020,2,207,207,2,psa_24,2D3
110010047021018,1,101,101,1,psa_20,1D1
110010047021019,1,102,102,1,psa_18,1D1
110010047021022,1,102,102,1,psa_18,1D1
110010106002031,1,102,102,1,psa_18,1D1
110010087022006,5,501,501,5,psa_35,5D1
110010083012006,1,108,108,1,psa_17,1D2
110010106002028,5,501,501,5,psa_35,5D1
110010059001001,1,102,102,1,psa_18,1D1
110010059001019,1,101,101,1,psa_20,1D1
110010062021155,1,103,103,1,psa_12,1D1
110010106002058,1,102,102,1,psa_18,1D1
110010101001020,2,209,209,2,psa_57,2D3
110010106002052,1,102,102,1,psa_18,1D1
110010083012003,1,104,104,1,psa_21,1D2
110010062021005,1,102,102,1,psa_18,1D1
110010062021127,1,102,102,1,psa_18,1D1
110010062021123,1,102,102,1,psa_18,1D1
110010102002024,1,103,103,1,psa_12,1D1
110010102002039,1,103,103,1,psa_12,1D1
110010015001020,2,201,201,2,psa_55,2D1
110010075032006,7,701,701,7,psa_9,7D1
110010076014008,6,607,607,6,psa_10,6D2
110010076014010,6,607,607,6,psa_10,6D2
110010076013002,6,607,607,6,psa_10,6D2
110010075041001,7,701,701,7,psa_9,7D1
110010079031005,5,507,507,5,psa_23,5D3
110010089041004,5,507,507,5,psa_23,5D3
110010111003052,5,507,507,5,psa_23,5D3
110010079031000,5,507,507,5,psa_23,5D3
110010079031006,5,507,507,5,psa_23,5D3
110010079031015,5,507,507,5,psa_23,5D3
110010079031002,5,507,507,5,psa_23,5D3
110010079031012,5,507,507,5,psa_23,5D3
110010079031018,5,507,507,5,psa_23,5D3
110010111003057,5,507,507,5,psa_23,5D3
110010096021023,6,601,601,6,psa_30,6D1
110010109002015,7,708,708,7,psa_1,7D3
110010090002001,5,503,503,5,psa_45,5D2
110010025022007,4,404,404,4,psa_48,4D3
110010029001003,4,408,408,4,psa_39,4D3
110010029002007,4,408,408,4,psa_39,4D3
110010030001003,3,302,302,3,psa_42,3D1
110010037003000,3,304,304,3,psa_36,3D1
110010042011001,3,301,301,3,psa_31,3D3
110010053014000,3,301,301,3,psa_31,3D3
110010037001000,3,304,304,3,psa_36,3D1
110010036001000,3,304,304,3,psa_36,3D1
110010036001002,3,304,304,3,psa_36,3D1
110010043002005,3,301,301,3,psa_31,3D3
110010044002007,3,305,305,3,psa_32,3D2
110010044002006,3,305,305,3,psa_32,3D2
110010050011003,3,307,307,3,psa_28,3D3
110010039002008,2,204,204,2,psa_44,2D2
110010092031000,5,502,502,5,psa_40,5D1
110010033012001,3,306,306,3,psa_38,3D2
110010033021004,3,308,308,3,psa_27,3D2
110010046002006,3,308,308,3,psa_27,3D2
110010033022000,3,308,308,3,psa_27,3D2
110010092032013,5,502,502,5,psa_40,5D1
110010092032006,5,502,502,5,psa_40,5D1
110010109002021,7,708,708,7,psa_1,7D3
110010073011119,7,708,708,7,psa_1,7D3
110010073011106,7,708,708,7,psa_1,7D3
110010062021118,1,102,102,1,psa_18,1D1
110010073011112,7,708,708,7,psa_1,7D3
110010098071013,7,708,708,7,psa_1,7D3
110010098071011,7,708,708,7,psa_1,7D3
110010098102001,7,708,708,7,psa_1,7D3
110010098072009,7,708,708,7,psa_1,7D3
110010109002001,7,708,708,7,psa_1,7D3
110010098101002,7,708,708,7,psa_1,7D3
110010098102005,7,708,708,7,psa_1,7D3
110010109002041,7,708,708,7,psa_1,7D3
110010095082001,4,406,406,4,psa_54,4D2
110010095093000,4,405,405,4,psa_49,4D2
110010076042026,6,606,606,6,psa_7,6D2
110010074062000,7,703,703,7,psa_8,7D1
110010104002040,7,707,707,7,psa_4,7D2
110010072002009,1,106,106,1,psa_13,1D3
110010074011027,7,703,703,7,psa_8,7D1
110010072002015,1,106,106,1,psa_13,1D3
110010104002038,7,703,703,7,psa_8,7D1
110010016004007,4,401,401,4,psa_56,4D1
110010006004013,2,203,203,2,psa_50,2D1
110010076012012,6,607,607,6,psa_10,6D2
110010072002043,1,106,106,1,psa_13,1D3
110010104001006,7,707,707,7,psa_4,7D2
110010104001003,7,705,705,7,psa_3,7D2
110010073043002,7,705,705,7,psa_3,7D2
110010098011003,7,706,706,7,psa_2,7D3
110010074071005,7,702,702,7,psa_6,7D1
110010074071002,7,702,702,7,psa_6,7D1
110010109002042,7,708,708,7,psa_1,7D3
110010062021241,2,207,207,2,psa_24,2D3
110010055003004,2,207,207,2,psa_24,2D3
110010096021001,6,601,601,6,psa_30,6D1
110010052013002,2,208,208,2,psa_33,2D3
110010039001003,3,303,303,3,psa_37,3D3
110010028022002,3,302,302,3,psa_42,3D1
110010055001016,2,208,208,2,psa_33,2D3
110010027022007,3,302,302,3,psa_42,3D1
110010095052014,4,406,406,4,psa_54,4D2
110010073011003,1,105,105,1,psa_22,1D3
110010111003055,5,503,503,5,psa_45,5D2
110010092011000,5,504,504,5,psa_43,5D2
110010106002057,1,102,102,1,psa_18,1D1
110010004002008,2,204,204,2,psa_44,2D2
110010027023014,3,302,302,3,psa_42,3D1
110010078041006,6,602,602,6,psa_25,6D1
110010103001010,4,401,401,4,psa_56,4D1
110010026001020,2,203,203,2,psa_50,2D1
110010062021090,2,207,207,2,psa_24,2D3
110010111001025,5,503,503,5,psa_45,5D2
110010083011007,1,104,104,1,psa_21,1D2
110010081002001,1,108,108,1,psa_17,1D2
110010081002000,1,108,108,1,psa_17,1D2
110010067003005,1,107,107,1,psa_16,1D2
110010067003013,1,107,107,1,psa_16,1D2
110010067002009,1,107,107,1,psa_16,1D2
110010074011032,7,703,703,7,psa_8,7D1
110010088042011,5,506,506,5,psa_26,5D3
110010088041002,5,506,506,5,psa_26,5D3
110010095091000,4,405,405,4,psa_49,4D2
110010095031001,4,405,405,4,psa_49,4D2
110010084022007,1,104,104,1,psa_21,1D2
110010084021005,1,104,104,1,psa_21,1D2
110010084021008,1,104,104,1,psa_21,1D2
110010015001005,2,201,201,2,psa_55,2D1
110010013012008,2,203,203,2,psa_50,2D1
110010013012001,2,203,203,2,psa_50,2D1
110010013013004,2,203,203,2,psa_50,2D1
110010006004012,2,203,203,2,psa_50,2D1
110010007011002,2,204,204,2,psa_44,2D2
110010007014002,2,204,204,2,psa_44,2D2
110010007011007,2,204,204,2,psa_44,2D2
110010006003005,2,204,204,2,psa_44,2D2
110010004001015,2,204,204,2,psa_44,2D2
110010003002001,2,204,204,2,psa_44,2D2
110010003004002,2,204,204,2,psa_44,2D2
110010003003010,2,206,206,2,psa_29,2D2
110010003003011,2,206,206,2,psa_29,2D2
110010020023009,4,404,404,4,psa_48,4D3
110010104002017,7,707,707,7,psa_4,7D2
110010098031001,7,707,707,7,psa_4,7D2
110010098032003,7,707,707,7,psa_4,7D2
110010073011097,7,708,708,7,psa_1,7D3
110010098072007,7,708,708,7,psa_1,7D3
110010109001002,7,708,708,7,psa_1,7D3
110010109002013,7,708,708,7,psa_1,7D3
110010098071010,7,708,708,7,psa_1,7D3
110010109002002,7,708,708,7,psa_1,7D3
110010109002000,7,708,708,7,psa_1,7D3
110010088031006,5,506,506,5,psa_26,5D3
110010095082008,4,406,406,4,psa_54,4D2
110010077091019,6,605,605,6,psa_11,6D2
110010077091021,6,605,605,6,psa_11,6D2
110010099011002,6,605,605,6,psa_11,6D2
110010076041000,6,607,607,6,psa_10,6D2
110010077092007,6,605,605,6,psa_11,6D2
110010076012003,6,607,607,6,psa_10,6D2
110010076012007,6,607,607,6,psa_10,6D2
110010099011010,6,605,605,6,psa_11,6D2
110010076042015,6,606,606,6,psa_7,6D2
110010013023007,2,203,203,2,psa_50,2D1
110010090002003,5,503,503,5,psa_45,5D2
110010068041009,1,108,108,1,psa_17,1D2
110010071001004,1,106,106,1,psa_13,1D3
110010076042014,6,606,606,6,psa_7,6D2
110010077091011,6,605,605,6,psa_11,6D2
110010099012000,6,605,605,6,psa_11,6D2
110010018043006,4,402,402,4,psa_53,4D1
110010103002005,4,401,401,4,psa_56,4D1
110010103002004,4,401,401,4,psa_56,4D1
110010103003005,4,401,401,4,psa_56,4D1
110010103003001,4,401,401,4,psa_56,4D1
110010017021004,4,401,401,4,psa_56,4D1
110010017021014,4,401,401,4,psa_56,4D1
110010017021024,4,401,401,4,psa_56,4D1
110010019014007,4,402,402,4,psa_53,4D1
110010019014013,4,402,402,4,psa_53,4D1
110010019013011,4,402,402,4,psa_53,4D1
110010019011003,4,402,402,4,psa_53,4D1
110010019013012,4,402,402,4,psa_53,4D1
110010019012001,4,402,402,4,psa_53,4D1
110010017021027,4,401,401,4,psa_56,4D1
110010017022009,4,401,401,4,psa_56,4D1
110010021011006,4,403,403,4,psa_51,4D1
110010021014002,4,403,403,4,psa_51,4D1
110010021014007,4,403,403,4,psa_51,4D1
110010021014008,4,403,403,4,psa_51,4D1
110010019021019,4,402,402,4,psa_53,4D1
110010021021009,4,402,402,4,psa_53,4D1
110010021026009,4,403,403,4,psa_51,4D1
110010021024005,4,403,403,4,psa_51,4D1
110010025011000,4,404,404,4,psa_48,4D3
110010111002025,5,503,503,5,psa_45,5D2
110010111003008,5,505,505,5,psa_34,5D2
110010111003041,5,503,503,5,psa_45,5D2
110010111003038,5,503,503,5,psa_45,5D2
110010090001005,5,503,503,5,psa_45,5D2
110010094003007,5,503,503,5,psa_45,5D2
110010111001003,5,503,503,5,psa_45,5D2
110010090001010,5,503,503,5,psa_45,5D2
110010090002004,5,503,503,5,psa_45,5D2
110010111001021,5,503,503,5,psa_45,5D2
110010111003029,5,503,503,5,psa_45,5D2
110010111003031,5,503,503,5,psa_45,5D2
110010096011008,6,601,601,6,psa_30,6D1
110010088031024,5,501,501,5,psa_35,5D1
110010106002016,5,501,501,5,psa_35,5D1
110010098042001,7,705,705,7,psa_3,7D2
110010098042004,7,705,705,7,psa_3,7D2
110010073042005,7,705,705,7,psa_3,7D2
110010098031006,7,707,707,7,psa_4,7D2
110010104001009,7,705,705,7,psa_3,7D2
110010104001007,7,705,705,7,psa_3,7D2
110010074071007,7,703,703,7,psa_8,7D1
110010074071009,7,703,703,7,psa_8,7D1
110010074071004,7,702,702,7,psa_6,7D1
110010073041006,7,705,705,7,psa_3,7D2
110010073041005,7,705,705,7,psa_3,7D2
110010074093002,7,704,704,7,psa_5,7D2
110010098011012,7,706,706,7,psa_2,7D3
110010097002000,7,706,706,7,psa_2,7D3
110010062021236,2,207,207,2,psa_24,2D3
110010014023007,2,203,203,2,psa_50,2D1
110010052012004,2,208,208,2,psa_33,2D3
110010044001015,3,305,305,3,psa_32,3D2
110010044002011,3,305,305,3,psa_32,3D2
110010099011006,6,605,605,6,psa_11,6D2
110010097001012,7,706,706,7,psa_2,7D3
110010011004025,2,202,202,2,psa_52,2D1
110010012001015,2,202,202,2,psa_52,2D1
110010011004010,2,203,203,2,psa_50,2D1
110010013012012,2,203,203,2,psa_50,2D1
110010009012008,2,205,205,2,psa_46,2D2
110010012004013,2,202,202,2,psa_52,2D1
110010012002000,2,203,203,2,psa_50,2D1
110010012002008,2,203,203,2,psa_50,2D1
110010013013007,2,203,203,2,psa_50,2D1
110010019022014,4,402,402,4,psa_53,4D1
110010017022005,4,401,401,4,psa_56,4D1
110010017022021,4,401,401,4,psa_56,4D1
110010019022002,4,406,406,4,psa_54,4D2
110010019021007,4,406,406,4,psa_54,4D2
110010017022016,4,406,406,4,psa_54,4D2
110010099053000,6,604,604,6,psa_14,6D3
110010077071009,6,604,604,6,psa_14,6D3
110010078072002,6,608,608,6,psa_19,6D1
110010078071006,6,608,608,6,psa_19,6D1
110010078072008,6,608,608,6,psa_19,6D1
110010099052004,6,604,604,6,psa_14,6D3
110010078082019,6,608,608,6,psa_19,6D1
110010078082001,6,608,608,6,psa_19,6D1
110010099031003,6,604,604,6,psa_14,6D3
110010078071014,6,608,608,6,psa_19,6D1
110010102002022,1,103,103,1,psa_12,1D1
110010059001035,1,102,102,1,psa_18,1D1
110010068012005,1,107,107,1,psa_16,1D2
110010068011002,1,107,107,1,psa_16,1D2
110010068011004,1,107,107,1,psa_16,1D2
110010065002005,1,106,106,1,psa_13,1D3
110010072001014,1,106,106,1,psa_13,1D3
110010065001001,1,107,107,1,psa_16,1D2
110010070002002,1,107,107,1,psa_16,1D2
110010072001012,1,106,106,1,psa_13,1D3
110010072001016,1,106,106,1,psa_13,1D3
110010072002019,1,106,106,1,psa_13,1D3
110010009012022,2,205,205,2,psa_46,2D2
110010009013029,2,205,205,2,psa_46,2D2
110010010013009,2,202,202,2,psa_52,2D1
110010010016019,2,202,202,2,psa_52,2D1
110010064002006,1,105,105,1,psa_22,1D3
110010004002010,2,204,204,2,psa_44,2D2
110010003001011,2,206,206,2,psa_29,2D2
110010002021004,2,206,206,2,psa_29,2D2
110010006002004,2,203,203,2,psa_50,2D1
110010004002000,2,204,204,2,psa_44,2D2
110010002024031,2,206,206,2,psa_29,2D2
110010005021001,2,204,204,2,psa_44,2D2
110010004002025,2,204,204,2,psa_44,2D2
110010002021002,2,206,206,2,psa_29,2D2
110010102002046,1,103,103,1,psa_12,1D1
110010110002014,1,105,105,1,psa_22,1D3
110010102001010,1,103,103,1,psa_12,1D1
110010105001002,1,103,103,1,psa_12,1D1
110010065002023,1,106,106,1,psa_13,1D3
110010064001006,1,105,105,1,psa_22,1D3
110010065002007,1,106,106,1,psa_13,1D3
110010065002026,1,106,106,1,psa_13,1D3
110010065002018,1,106,106,1,psa_13,1D3
110010072002057,1,106,106,1,psa_13,1D3
110010072002025,1,106,106,1,psa_13,1D3
110010064002026,1,105,105,1,psa_22,1D3
110010064002011,1,105,105,1,psa_22,1D3
110010102002011,1,103,103,1,psa_12,1D1
110010074011002,7,703,703,7,psa_8,7D1
110010073011126,7,703,703,7,psa_8,7D1
110010098072000,7,708,708,7,psa_1,7D3
110010058002017,1,102,102,1,psa_18,1D1
110010068041002,5,507,507,5,psa_23,5D3
110010098042005,7,705,705,7,psa_3,7D2
110010073041013,7,704,704,7,psa_5,7D2
110010095042007,4,405,405,4,psa_49,4D2
110010008013000,2,205,205,2,psa_46,2D2
110010067002005,1,107,107,1,psa_16,1D2
110010066001006,1,106,106,1,psa_13,1D3
110010047011002,1,102,102,1,psa_18,1D1
110010042021007,2,208,208,2,psa_33,2D3
110010070001010,1,106,106,1,psa_13,1D3
110010077034000,6,603,603,6,psa_15,6D3
110010096033005,6,603,603,6,psa_15,6D3
110010077081005,6,603,603,6,psa_15,6D3
110010077034002,6,603,603,6,psa_15,6D3
110010077033000,6,603,603,6,psa_15,6D3
110010076013000,6,607,607,6,psa_10,6D2
110010077091030,6,605,605,6,psa_11,6D2
110010077091032,6,605,605,6,psa_11,6D2
110010087011002,5,502,502,5,psa_40,5D1
110010087011001,5,502,502,5,psa_40,5D1
110010008021004,2,205,205,2,psa_46,2D2
110010002023012,2,206,206,2,psa_29,2D2
110010002022005,2,206,206,2,psa_29,2D2
110010002023006,2,206,206,2,psa_29,2D2
110010001003005,2,206,206,2,psa_29,2D2
110010010014013,2,202,202,2,psa_52,2D1
110010009011013,2,205,205,2,psa_46,2D2
110010009021004,2,205,205,2,psa_46,2D2
110010008014004,2,205,205,2,psa_46,2D2
110010008021010,2,205,205,2,psa_46,2D2
110010008021005,2,205,205,2,psa_46,2D2
110010095011007,4,405,405,4,psa_49,4D2
110010095092004,4,405,405,4,psa_49,4D2
110010095092006,4,405,405,4,psa_49,4D2
110010095092005,4,405,405,4,psa_49,4D2
110010095042000,4,405,405,4,psa_49,4D2
110010095031006,4,405,405,4,psa_49,4D2
110010095033001,4,405,405,4,psa_49,4D2
110010095042017,4,405,405,4,psa_49,4D2
110010095033004,4,405,405,4,psa_49,4D2
110010095033006,4,405,405,4,psa_49,4D2
110010095041011,5,504,504,5,psa_43,5D2
110010095033016,5,504,504,5,psa_43,5D2
110010095032011,5,504,504,5,psa_43,5D2
110010095031012,4,405,405,4,psa_49,4D2
110010094004004,5,503,503,5,psa_45,5D2
110010094004006,5,503,503,5,psa_45,5D2
110010095032008,5,504,504,5,psa_43,5D2
110010092011013,5,502,502,5,psa_40,5D1
110010093012008,5,504,504,5,psa_43,5D2
110010093012007,5,504,504,5,psa_43,5D2
110010093012020,5,504,504,5,psa_43,5D2
110010092011009,5,502,502,5,psa_40,5D1
110010092032005,5,502,502,5,psa_40,5D1
110010074041007,7,704,704,7,psa_5,7D2
110010074093000,7,704,704,7,psa_5,7D2
110010074093003,7,704,704,7,psa_5,7D2
110010098111003,7,708,708,7,psa_1,7D3
110010098112008,7,706,706,7,psa_2,7D3
110010075022002,7,702,702,7,psa_6,7D1
110010074081008,7,702,702,7,psa_6,7D1
110010098101001,7,708,708,7,psa_1,7D3
110010020021013,4,404,404,4,psa_48,4D3
110010094003003,5,503,503,5,psa_45,5D2
110010076031006,6,606,606,6,psa_7,6D2
110010078071010,6,608,608,6,psa_19,6D1
110010078041005,6,602,602,6,psa_25,6D1
110010032004006,3,306,306,3,psa_38,3D2
110010062021147,1,102,102,1,psa_18,1D1
110010046002016,3,308,308,3,psa_27,3D2
110010108002018,2,207,207,2,psa_24,2D3
110010009013024,2,205,205,2,psa_46,2D2
110010008022012,2,206,206,2,psa_29,2D2
110010062021095,2,207,207,2,psa_24,2D3
110010005011008,2,204,204,2,psa_44,2D2
110010095031004,4,405,405,4,psa_49,4D2
110010026002003,2,203,203,2,psa_50,2D1
110010055002003,2,206,206,2,psa_29,2D2
110010027023017,2,204,204,2,psa_44,2D2
110010008022020,2,205,205,2,psa_46,2D2
110010097001000,7,705,705,7,psa_3,7D2
110010056001010,2,206,206,2,psa_29,2D2
110010098101005,7,708,708,7,psa_1,7D3
110010076013014,6,607,607,6,psa_10,6D2
110010074042003,7,704,704,7,psa_5,7D2
110010074041006,7,704,704,7,psa_5,7D2
110010077032002,6,603,603,6,psa_15,6D3
110010030002004,3,302,302,3,psa_42,3D1
110010067002004,1,107,107,1,psa_16,1D2
110010011003003,2,201,201,2,psa_55,2D1
110010099041007,6,604,604,6,psa_14,6D3
110010078043005,6,602,602,6,psa_25,6D1
110010099032005,6,604,604,6,psa_14,6D3
110010099042004,6,604,604,6,psa_14,6D3
110010078081014,6,608,608,6,psa_19,6D1
110010099032004,6,604,604,6,psa_14,6D3
110010099051003,6,604,604,6,psa_14,6D3
110010099021012,6,605,605,6,psa_11,6D2
110010099071003,6,605,605,6,psa_11,6D2
110010099072002,6,605,605,6,psa_11,6D2
110010077072000,6,604,604,6,psa_14,6D3
110010077072009,6,604,604,6,psa_14,6D3
110010109002019,7,708,708,7,psa_1,7D3
110010065002027,1,106,106,1,psa_13,1D3
110010004002014,2,204,204,2,psa_44,2D2
110010078031005,6,602,602,6,psa_25,6D1
110010078081001,6,608,608,6,psa_19,6D1
110010020023008,4,404,404,4,psa_48,4D3
110010026002025,4,404,404,4,psa_48,4D3
110010020021022,4,404,404,4,psa_48,4D3
110010026002026,4,404,404,4,psa_48,4D3
110010026001023,4,404,404,4,psa_48,4D3
110010025012014,4,404,404,4,psa_48,4D3
110010025011005,4,404,404,4,psa_48,4D3
